"Vargas-O'Brian, Ivette M",FEMALE
"McBride, Richard D II",MALE
"Stuart, Daniel M (Daniel Malinowski)",MALE
"Adamek, Wendi Leigh",FEMALE
Dokuan Genkō,(premodern)
"Adamek, Wendi Leigh",FEMALE
"Adamek, Wendi Leigh",FEMALE
"Adluri, Sucharita",FEMALE
"Alba, Beatrice",FEMALE
"Almogi, Orna",FEMALE
"Alonso-Breto, Isabel",FEMALE
"Ambros, Barbara",FEMALE
"Ambros, Barbara, 1968- (Translator, ""Author of introduction, etc. "", Annotator)",FEMALE
"Anderson, Carol S",FEMALE
"Anderson, Veanne N",FEMALE
"Andreeva, Anna",FEMALE
"Andrews, Susan ",FEMALE
"Angell, Jane",FEMALE
"Appleton, Naomi",FEMALE
"Arbel, Keren",FEMALE
"Arichi, Meri",FEMALE
"Averbuch, Irit",FEMALE
"Baer, Ruth A",FEMALE
"Balkwill, Stephanie",FEMALE
"Bansat-Boudon, Lyne",FEMALE
"Barnhill, David L",FEMALE
"Baroni, Helen Josephine",FEMALE
"Batchelor, Martine",FEMALE
Beimatsho,FEMALE
Beimatsho,FEMALE
"Bentor, Yael",FEMALE
"Berger, Patricia ",FEMALE
"Blackburn, Anne M",FEMALE
"Blair, Heather",FEMALE
"Blair, Heather (Translator)",FEMALE
"Boin-Webb, Sara (Contributor)",FEMALE
"Boin-Webb, Sara (Translator)",FEMALE
"Boyd-Wilson, B M. (Belinda M)",FEMALE
"Brac de La Perrière, Bénédicte",FEMALE
"Brennan, Joy Cecile",FEMALE
"Bryson, Megan",FEMALE
"Bühnemann, Gudrun",FEMALE
"Burchardi, Anne",FEMALE
"Bush, Mirabai",FEMALE
"Byrne, Cathy Jane",FEMALE
"Caillat, Colette",FEMALE
"Cantwell, Cathy",FEMALE
"Caple, Jane",FEMALE
"Carlisle, Clare",FEMALE
"Cassaniti, Julia",FEMALE
"Chadha, Monima‏",FEMALE
"Charleux, Isabelle ",FEMALE
"Cheng, Fung Kei",FEMALE
"Cheng, Wei-Yi",FEMALE
"Ching, Chao-jung",FEMALE
"Chiu, Tzu-Lung",FEMALE
"Cho, Francisca",FEMALE
"Choi, Jeong-Ja",FEMALE
"Choong, Yoke",FEMALE
"Chou, Wen-shing ",FEMALE
"Cirklová, Jitka",FEMALE
"Clayton, Barbra R",FEMALE
"Clipston, Janice",FEMALE
"Collett, Alice",FEMALE
"Compson, Jane",FEMALE
"Conway, Susan",FEMALE
"Coughlin, Melanie (Translator, ""Author of introduction, etc. "")",FEMALE
"Covill, Linda",FEMALE
"Cox, Collett",FEMALE
"Crosby, Kate",FEMALE
"Curley, Melissa Anne-Marie (Translator, ""Author of introduction, etc. "")",FEMALE
"Danyluk, Angie",FEMALE
"Darlington, Susan M",FEMALE
"Davis, Leesa S",FEMALE
"Dhammadinnā, Bhikkhunī",FEMALE
"Dhondup, Yangdon",FEMALE
"Dietz, Siglinde",FEMALE
"Dix, Monika",FEMALE
"Donahue, Amy Kneedler",FEMALE
"Dragonetti, Carmen",FEMALE
"Draszczyk, Martina",FEMALE
"Dumas, Raechel",FEMALE
"Dutta, Manomohini",FEMALE
"Eberhardt, Nancy",FEMALE
"Eddy, Glenys",FEMALE
"Eerkes, Deborah",FEMALE
"Eichman, Jennifer Lynn",FEMALE
"Engelmajer, Pascale",FEMALE
"Esposito, Monica",FEMALE
"Eubanks, Charlotte",FEMALE
"Fan, Muyou",FEMALE
"Feldman, Christina",FEMALE
"Fennell, Melanie J V",FEMALE
"Ferguson, Jane Martin",FEMALE
"Finnigan, Bronwyn",FEMALE
"Fister, Patricia",FEMALE
"Forte, Erika (Compiler)",FEMALE
"French, Rebecca R",FEMALE
"Freschi, Elisa",FEMALE
"Friedman, Kaylee",FEMALE
"Garrett, Frances",FEMALE
"Garrett, Frances",FEMALE
"Garrett, Frances Mary",FEMALE
"Garrett, Frances Mary",FEMALE
"Gayley, Holly",FEMALE
"Gayley, Holly",FEMALE
"Gerke, Barbara",FEMALE
"Gleig, Ann",FEMALE
"Gomes, Jacquetta",FEMALE
"Goodwin, Janet R",FEMALE
"Granoff, Phyllis",FEMALE
"Granoff, Phyllis E (Phyllis Emily)",FEMALE
"Gregory, Kathleen",FEMALE
"Gross, Rita M",FEMALE
"Guggenmos, Esther-Maria",FEMALE
"Gunji, Naoko",FEMALE
"Gutschow, Kim",FEMALE
"Gyatso, Janet",FEMALE
"Gyatso, Janet",FEMALE
"Gyatso, Janet",FEMALE
"Gyatso, Janet ",FEMALE
"Gyatso, Janet ",FEMALE
"Habata, Hiromi",FEMALE
"Haggerty, Rena",FEMALE
"Hardacre, Helen",FEMALE
"Härkönen, Mitra",FEMALE
"Harrington, Laura",FEMALE
"Harris, Elizabeth J. (Elizabeth June)",FEMALE
"Haynes, Sarah",FEMALE
"He, Huanhuan",FEMALE
"Heim, Maria",FEMALE
"Heirman, Ann",FEMALE
"Heller, Amy",FEMALE
"Heller, Natasha",FEMALE
"Helman-Ważny, Agnieszka ",FEMALE
"Hiyama, Satomi",FEMALE
"Hong, Jeehee",FEMALE
"Horner, Isaline Blew",FEMALE
"Horton, Sarah J",FEMALE
"Hough, Sheridan L",FEMALE
"Howard, Angela F (Angela Falco)",FEMALE
"Hsieh, Ding-hwa Evelyn",FEMALE
"Hu-von Hinüber, Haiyan",FEMALE
"Huang, C Julia",FEMALE
"Hughes, April D",FEMALE
"Hugon, P.",FEMALE
"Hugon, Pascale",FEMALE
"Hüsken, Ute",FEMALE
"Inose, Yūri",FEMALE
"Jacoby, Sarah H (Hieatt)",FEMALE
"Javanaud, Katie",FEMALE
"Jee, Hyekyung (Lucy)",FEMALE
"Jia, Jinhua",FEMALE
"Kalmanson, Leah",FEMALE
"Kanda, Fusae C",FEMALE
Karma Lekshe Tsomo BhiksíŁuníŁiíă,FEMALE
"Kasai, Yukiyo",FEMALE
"Kassor, Constance",FEMALE
"Kawahashi, Noriko",FEMALE
"Kawamoto, Kanae",FEMALE
"Kawanami, Hiroko",FEMALE
"Kellner, Birgit",FEMALE
"Kemmerer, Lisa",FEMALE
"Kenney, Elizabeth",FEMALE
"Kent, Alexandra",FEMALE
"Keta, Masako",FEMALE
"Khan, Dominique-Sila",FEMALE
"Kiblinger, Kristin Beise",FEMALE
"Kieffer-Puíölz, Petra",FEMALE
"Kieffer-Pülz, Petra",FEMALE
"Kieffer-Pülz, Petra",FEMALE
"Kikuchi, Hiroko",FEMALE
"Klein, Anne C (Anne Carolyn)",FEMALE
"Klokke, Marijke J",FEMALE
"Kobayashi, Naoko",FEMALE
"Komatsu, Kayoko",FEMALE
"Konczak, Ines",FEMALE
"Koppedrayer, Kay",FEMALE
"Köppl, Heidi I",FEMALE
"Kosar-Altinyelken, Hülya",FEMALE
"Kozyra, Agnieszka",FEMALE
"Kramer, Jowita",FEMALE
"Krey, Gisela",FEMALE
"Lim, Young-Ae",FEMALE
"Kumada, Naoko",FEMALE
"Kuroki, Masako",FEMALE
"Kyaw, Pyi Phyo",FEMALE
"Lai, Rongdao (Lai Lei Kuan Rongdao)",FEMALE
"Langenberg, Amy Paris",FEMALE
"Lau, Hi Po",FEMALE
"Lee, Sumi",FEMALE
"Legittimo, Elsa I",FEMALE
"Leigh, Janis",FEMALE
"Levering, Miriam",FEMALE
"Le Vine, Sarah",FEMALE
